,date,tic,open,high,low,close,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence
167,2016-08-31,INTC,35.619998931884766,35.900001525878906,35.58000183105469,30.873111724853516,20562700.0,2.0,0.33574094582321834,30.827988828975187,29.563401971500888,63.22716294907188,188.49644018620916,36.04110931613914,30.00798117319743,29.08065519332886,13.420000076293945,5.4152403539083025
167,2016-08-31,JNJ,119.54000091552734,119.62000274658203,119.01000213623047,102.5511245727539,5693100.0,2.0,-0.6334613731128229,106.6754196857685,100.8322333598858,49.62194791487836,-93.8445996910737,18.4655407420631,104.70359903971354,103.42655220031739,13.420000076293945,5.4152403539083025
167,2016-08-31,JPM,67.45999908447266,67.7699966430664,66.86000061035156,57.184654235839844,14952300.0,2.0,0.6761571310694663,57.08412941866868,54.72501288479812,62.568431657304174,151.06604910119594,39.10228979687717,55.34966875712077,53.961832237243655,13.420000076293945,5.4152403539083025
167,2016-08-31,KO,43.43000030517578,43.459999084472656,43.08000183105469,35.759361267089844,10217900.0,2.0,-0.20684498705368526,36.44343658866569,35.52650893745735,43.95247331374101,-87.55196036986143,32.778920503531076,36.14937451680501,36.662546730041505,13.420000076293945,5.4152403539083025
167,2016-08-31,MCD,115.51000213623047,116.0,115.19999694824219,100.50971984863281,5394700.0,2.0,-1.165354489295595,103.86941997949037,98.00441501196471,43.62618708768392,-75.32773492438386,36.38183194219902,102.19552052815756,103.65102094014486,13.420000076293945,5.4152403539083025
167,2016-08-31,MMM,179.49000549316406,179.77000427246094,178.5800018310547,150.25271606445312,1636000.0,2.0,0.6945187695822881,151.8272893360621,148.1961451121801,57.55875032516723,17.525460286139644,2.2023180591308216,149.64944610595703,147.20278701782226,13.420000076293945,5.4152403539083025
167,2016-08-31,MRK,60.19084167480469,60.229007720947266,59.56106948852539,49.73781204223633,9285804.0,2.0,0.6721414098217693,51.76472007905703,47.794091490156845,60.39654271565354,46.8099867638568,18.353119089226954,48.62910092671712,47.12881253560384,13.420000076293945,5.4152403539083025
167,2016-08-31,MSFT,57.650001525878906,57.79999923706055,57.29999923706055,52.83399963378906,20860300.0,2.0,0.6575443400941197,53.56271163826325,52.592255479046315,60.57338931682111,20.30316197473035,15.213531073356743,52.59695472717285,49.843814595540366,13.420000076293945,5.4152403539083025
167,2016-08-31,NKE,57.86000061035156,58.279998779296875,57.189998626708984,54.1131706237793,7723600.0,2.0,0.6222070713950529,56.82412136271976,50.98255855366208,52.1594023747114,42.66565738856436,2.799445175706709,53.430334599812824,52.72278480529785,13.420000076293945,5.4152403539083025
167,2016-08-31,PG,87.75,87.8499984741211,87.02999877929688,73.84060668945312,11407800.0,2.0,0.5348643646710798,74.73483316904803,72.35097386830547,58.34945235870108,77.6220451037525,8.353375197443077,73.16148020426432,71.9146656036377,13.420000076293945,5.4152403539083025
167,2016-08-31,TRV,118.20999908447266,119.05000305175781,118.0199966430664,103.18074035644531,1589600.0,2.0,0.2366662711779668,103.58503690223873,101.3170932247144,56.22494807757853,117.64399226292085,8.346536821675825,102.22927831013997,101.25912526448568,13.420000076293945,5.4152403539083025
167,2016-08-31,UNH,136.5500030517578,136.82000732421875,135.5500030517578,124.27234649658203,2837300.0,2.0,-1.1137890124901162,132.91472789218273,124.12943867275868,42.92763526873967,-227.7770607423189,44.54502259052471,129.13605600992838,128.39288113911945,13.420000076293945,5.4152403539083025
167,2016-08-31,V,80.94999694824219,81.19999694824219,80.70999908447266,77.88446044921875,7386100.0,2.0,0.5977693773084951,78.38076352855994,76.37543764331507,56.25692396638286,94.96622473250888,24.8162222559065,76.80194346110027,75.49602165222169,13.420000076293945,5.4152403539083025
167,2016-08-31,VZ,52.220001220703125,52.459999084472656,52.08000183105469,39.934059143066406,10390500.0,2.0,-0.4170714591728739,41.41891987789964,39.51985842715408,44.879458669942586,-100.95235758971455,55.54164176553894,40.97368443806966,41.21324685414632,13.420000076293945,5.4152403539083025
167,2016-08-31,WBA,80.54000091552734,80.83000183105469,80.25,67.32006072998047,3282700.0,2.0,-0.10298752457029536,70.06406235609693,65.82736983384449,49.20982395499666,-27.972686314242235,16.050249334735415,67.50600458780924,67.9385450998942,13.420000076293945,5.4152403539083025
167,2016-08-31,WMT,71.45999908447266,71.63999938964844,71.1500015258789,63.61659240722656,6311600.0,2.0,-0.3328983476386611,66.45033817590506,62.95932368932931,48.324549796410246,-156.3641760639313,7.556140138329225,64.77367248535157,64.4029493967692,13.420000076293945,5.4152403539083025
168,2016-09-01,AAPL,26.53499984741211,26.700000762939453,26.405000686645508,24.919048309326172,106806000.0,3.0,0.24915170392430497,25.734335298946696,24.716415624210043,57.57700817599852,6.254100594950892,0.8070384569800084,24.76605027516683,23.614515590667725,13.479999542236328,23.666175181045837
168,2016-09-01,AMGN,170.5500030517578,170.55999755859375,168.6199951171875,143.88697814941406,1876100.0,3.0,0.9745664212414624,148.36560239404767,142.7786541977492,56.31926630218665,-66.80578508125497,5.334849329416914,144.92941080729167,137.75924479166667,13.479999542236328,23.666175181045837
168,2016-09-01,AXP,65.55000305175781,65.63999938964844,64.41999816894531,59.374385833740234,3657700.0,3.0,0.29787834759923726,60.41780580407241,59.27476583594224,52.627344589410896,0.6219137072422541,0.08437145333654011,59.49339040120443,58.03988520304362,13.479999542236328,23.666175181045837
168,2016-09-01,BA,130.02999877929688,130.02999877929688,128.36000061035156,119.5180892944336,2807200.0,3.0,-0.16492091100823814,125.45961271859974,118.92873414419321,47.672318151635494,-199.66457070835293,14.472626591437338,121.97178675333659,120.41636377970377,13.479999542236328,23.666175181045837
168,2016-09-01,CAT,81.58999633789062,82.0,80.56999969482422,69.72345733642578,4102200.0,3.0,0.3734315110874036,72.4988438211587,69.8602740682456,53.52043416946699,-94.33920661997195,3.928754153714378,70.78236185709635,67.92463461558025,13.479999542236328,23.666175181045837
168,2016-09-01,CRM,75.44999694824219,76.55000305175781,74.05999755859375,75.91000366210938,27418500.0,3.0,-0.5842851916296325,82.79321822487297,75.50478211082039,42.12897361795257,-188.85230663888075,42.61586830090269,79.92000045776368,80.27466697692871,13.479999542236328,23.666175181045837
168,2016-09-01,CSCO,31.420000076293945,31.639999389648438,31.260000228881836,26.232906341552734,15980500.0,3.0,0.28009082877105484,26.353079119233495,25.24385081240713,64.21641495830923,146.53623561613986,24.597840491159157,25.701275062561034,24.84868516921997,13.479999542236328,23.666175181045837
168,2016-09-01,CVX,100.3499984741211,100.58000183105469,99.47000122070312,77.93107604980469,6045000.0,3.0,-0.09215242101234367,80.45924752721696,77.04476553430648,48.089629178991835,-100.77082652763195,36.107174823327234,78.60614293416342,79.2172799428304,13.479999542236328,23.666175181045837
168,2016-09-01,DIS,94.7300033569336,94.87000274658203,93.91000366210938,89.574951171875,6274200.0,3.0,-0.6423334009399326,93.24373714426918,89.35384052296715,40.465448663719215,-158.31638880241465,36.4715459400491,91.33173370361328,92.20505320231119,13.479999542236328,23.666175181045837
168,2016-09-01,GS,170.0,170.07000732421875,166.66000366210938,152.03497314453125,2843300.0,3.0,2.337173650819892,152.99260960107924,144.70945186132312,60.75223582956209,117.83177706407322,39.219959869413145,146.9570765177409,141.2492701212565,13.479999542236328,23.666175181045837
168,2016-09-01,HD,134.47999572753906,135.05999755859375,133.66000366210938,117.44316864013672,3851800.0,3.0,-0.09063367888967377,119.56459872853686,116.70898678171703,51.37828130485269,-127.84050200862542,27.142915270098765,118.54963073730468,116.04216868082682,13.479999542236328,23.666175181045837
168,2016-09-01,HON,110.97221374511719,111.3344955444336,109.77096557617188,98.45475769042969,3008382.0,3.0,0.19170107905917178,99.51305860955357,97.52601838629603,51.68405033957011,-2.9270276590703315,16.640448259350556,98.2200200398763,98.37540194193522,13.479999542236328,23.666175181045837
168,2016-09-01,IBM,151.35755920410156,152.6003875732422,151.14723205566406,117.32115936279297,2466886.0,3.0,0.13527885475579637,120.19925401043713,115.97933027911364,55.1595048487678,-111.73567544929534,0.8930345527665031,117.97253850301107,114.99113082885742,13.479999542236328,23.666175181045837
168,2016-09-01,INTC,35.9900016784668,36.040000915527344,35.58000183105469,30.984941482543945,18925800.0,3.0,0.3575524448312173,30.944837292668808,29.570424166681775,63.882884827253974,191.81098433397565,39.01299251070765,30.06555290222168,29.14330619176229,13.479999542236328,23.666175181045837
168,2016-09-01,JNJ,119.19000244140625,119.38999938964844,118.5999984741211,102.32769775390625,4551800.0,3.0,-0.63809011476134,106.41566982720805,100.7517625763564,48.79055079335277,-95.00028499683054,23.368072692133364,104.55348714192708,103.48451906840006,13.479999542236328,23.666175181045837
168,2016-09-01,JPM,67.63999938964844,67.72000122070312,66.6500015258789,56.938987731933594,12226500.0,3.0,0.6811286818738296,57.13709919990138,54.89654757439062,61.15972756229441,132.0382779833913,33.36813470655491,55.44907162984212,53.99662342071533,13.479999542236328,23.666175181045837
168,2016-09-01,KO,43.209999084472656,43.40999984741211,43.20000076293945,35.693485260009766,8457800.0,3.0,-0.20977576660804687,36.45010759087385,35.50666273383319,43.42321127727475,-88.32022795597489,32.778920503531076,36.09173749287923,36.63711306254069,13.479999542236328,23.666175181045837
168,2016-09-01,MCD,115.51000213623047,115.80999755859375,114.86000061035156,100.28378295898438,3966600.0,3.0,-1.0747884047402465,103.75142039040458,97.94968129416574,43.14319696232601,-81.44971866523846,38.71790799797006,101.88269933064778,103.56747538248698,13.479999542236328,23.666175181045837
168,2016-09-01,MMM,179.30999755859375,180.1699981689453,178.8000030517578,150.873046875,1095300.0,3.0,0.6791021750785831,151.77013644409996,148.5275060729899,58.88320873673666,53.462310134140736,6.471357870394309,149.67281392415364,147.33721211751302,13.479999542236328,23.666175181045837
168,2016-09-01,MRK,59.828243255615234,60.095420837402344,59.53244400024414,49.824951171875,6858846.0,3.0,0.6303578832161207,50.66321084765175,49.29641782971641,60.71687489083479,43.38378399851289,17.694224014827984,48.737622578938804,47.20467967987061,13.479999542236328,23.666175181045837
168,2016-09-01,MSFT,57.0099983215332,57.81999969482422,57.0099983215332,52.95353698730469,26075400.0,3.0,0.5983439894945093,53.491765999313046,52.71427762556489,61.06685401365494,10.632142627795627,8.315106370590415,52.66241162618001,49.933807436625166,13.479999542236328,23.666175181045837
168,2016-09-01,NKE,57.66999816894531,58.54999923706055,57.529998779296875,55.1110725402832,8225000.0,3.0,0.6165893980088981,56.810243153195906,51.363789058107805,55.284340798513924,68.70375782558092,0.9875065532062286,53.483938980102536,52.79449335734049,13.479999542236328,23.666175181045837
168,2016-09-01,PG,87.36000061035156,88.30999755859375,86.9800033569336,74.68632507324219,29793300.0,3.0,0.5606709123128439,74.87674983840687,72.40019260544078,61.52374706549003,108.92197895380806,15.857750619206215,73.24746271769206,72.00350430806478,13.479999542236328,23.666175181045837
168,2016-09-01,TRV,118.9000015258789,118.9000015258789,117.66999816894531,102.8678207397461,1462500.0,3.0,0.25216492082113007,103.62070210068171,101.32227961928899,55.09402232084906,79.73398400404423,2.612783584778413,102.27650324503581,101.31895370483399,13.479999542236328,23.666175181045837
168,2016-09-01,UNH,136.82000732421875,136.97999572753906,135.35000610351562,123.98919677734375,2765400.0,3.0,-1.2624354495331858,132.94573879756996,123.46176547489097,42.3367107624083,-193.91859024581197,45.61357725048782,128.91896413167316,128.3316276550293,13.479999542236328,23.666175181045837
168,2016-09-01,V,81.13999938964844,81.55000305175781,80.97000122070312,78.26956176757812,6240600.0,3.0,0.6080890862064194,78.43543065497195,76.50924250176632,57.36060505718598,116.52582407303912,29.35388872169133,76.88687210083008,75.49267578125,13.479999542236328,23.666175181045837
168,2016-09-01,VZ,52.13999938964844,52.709999084472656,52.040000915527344,40.10957717895508,9988800.0,3.0,-0.39323441392981806,41.32176081752088,39.51246998692248,46.20502924411449,-85.91138468829519,43.5257588326766,40.90220578511556,41.233023452758786,13.479999542236328,23.666175181045837
168,2016-09-01,WBA,81.04000091552734,81.70999908447266,80.58999633789062,68.01239013671875,3296100.0,3.0,-0.06279406692051737,70.00309942891403,66.05946313212112,51.398686521939496,10.920719942553246,4.380361416773735,67.51184488932292,67.97274068196614,13.479999542236328,23.666175181045837
168,2016-09-01,WMT,71.56999969482422,72.86000061035156,71.41000366210938,64.86326599121094,11761400.0,3.0,-0.24843750149109667,66.45262474414913,62.96045280101687,53.62129916750941,-55.18725314048443,13.391287014662181,64.76832504272461,64.43329486846923,13.479999542236328,23.666175181045837
169,2016-09-02,AAPL,26.924999237060547,27.0,26.704999923706055,25.152530670166016,107210000.0,4.0,0.2414939046690101,25.73474898416607,24.7218388072768,59.35781685047377,32.80715830325126,13.026488166047182,24.840775362650554,23.648046588897706,11.979999542236328,8.141999922226582
169,2016-09-02,AMGN,170.5500030517578,171.0500030517578,168.91000366210938,143.58255004882812,2083800.0,4.0,0.7926236546901748,148.37089970547848,142.52925135653325,55.764334178114304,-74.44999142241714,2.061403744343076,145.07199045817057,137.9551223754883,11.979999542236328,8.141999922226582
169,2016-09-02,AXP,65.05999755859375,65.66999816894531,64.86000061035156,59.67647933959961,3131700.0,4.0,0.2718191122777185,60.40394891406575,59.258415282711596,53.72276902099162,29.853425245577483,0.48631828940964406,59.521158345540364,58.036973063151045,11.979999542236328,8.141999922226582
169,2016-09-02,BA,130.88999938964844,131.9600067138672,130.5800018310547,120.67738342285156,2631000.0,4.0,-0.215624564057876,125.42909047601148,119.0064274072893,49.82585930872035,-93.87841495859143,0.7480891637854052,121.93458353678385,120.40338973999023,11.979999542236328,8.141999922226582
169,2016-09-02,CAT,82.19000244140625,82.37000274658203,81.47000122070312,69.92890167236328,2449400.0,4.0,0.2783114161778997,72.56009611718291,69.72454667456513,54.05158820890011,-71.01327602656879,0.1644631540129361,70.84827626546225,67.9997683842977,11.979999542236328,8.141999922226582
169,2016-09-02,CRM,76.0,76.47000122070312,74.6500015258789,75.0999984741211,8153000.0,4.0,-0.8314206716326424,82.75180693720246,74.92319306279755,40.697228248711156,-170.90881833082494,42.61586830090268,79.67166697184244,80.14750022888184,11.979999542236328,8.141999922226582
169,2016-09-02,CSCO,31.649999618530273,31.950000762939453,31.649999618530273,26.440580368041992,18156500.0,4.0,0.298395580850368,26.455635993261815,25.20691779396963,65.85059274778234,199.34194990356207,33.969023396829954,25.732287152608237,24.88956953684489,11.979999542236328,8.141999922226582
169,2016-09-02,CVX,100.88999938964844,101.45999908447266,100.26000213623047,78.49102783203125,4676600.0,4.0,-0.11071454010286175,80.39057985542934,77.22759717704136,49.72095599991016,-37.352140067663456,22.933610969183523,78.51208852132162,79.20680732727051,11.979999542236328,8.141999922226582
169,2016-09-02,DIS,94.75,94.95999908447266,94.12999725341797,89.72700500488281,5382000.0,4.0,-0.665654004998018,93.29884733131588,89.16473909446536,41.13707371359803,-138.10624847844585,34.41302652479726,91.2275177001953,92.16206207275391,11.979999542236328,8.141999922226582
